Tool,Task 1 (Summarise),Task 2 (Code),Task 3 (Reason),My Verdict
ChatGPT,3,3,4,Summarised but missed Numbers
Claude,5,5,5,Summarised with enough statistics 
Gemini,1,1,1,"Missed statistics, but explained in simple language "
Perplexity,4,4,3,"Summarised with more numbers, but not in complete sentences "
,,,,
Notes (3 sentences):,,,,
I would use ChatGPT for ___.,Simple language summary if I do not care about details(numbers) ,,,
I would use Claude for ___.," code, complete communication with enough statistics and balanced language  ",,,
I would use Gemini for ___.,telugu summary ,,,
