Claim,AI source,Perplexity check,Primary source URL,Verdict (VERIFIED / PARTIAL / FALSE / NO PRIMARY SOURCE)
Claim 1,GPT,The claim is not verified — I found no evidence that NASSCOM reported an average B.Tech placement package of ?6.2 LPA for Indian engineering colleges in 2025.,NIRF,NO PRIMARY SOURCE
Claim 2,"KIIT Deemed to be University achieved a 92.5% campus placement rate for its 2025 graduating batch.
Year: 2025
Source organisation: KIIT-DU / The Times of India","Verified: the claim is supported by KIIT’s official placement page, which says the overall campus placement conversion for the 2025 graduating batch was around 92.50%.
",https://kiit.ac.in/placement/campus-placement-2025-graduating-batch/,Vefifid
Claim 3,"TCS hired approximately 40,000 freshers in 2025 (TCS Annual Report","Yes, but the strongest primary-source wording is that TCS onboarded 42,000 trainees in FY25, not exactly “40,000 freshers.” TCS’s own FY25 earnings coverage states, “Our trainee onboarding in FY25 was 42,000 as planned,” and TCS’s investor-relations/financial-results materials are the company source behind that figure.
",https://hr.economictimes.indiatimes.com/news/industry/tcs-adds-625-employees-in-q4-reversing-workforce-decline-from-last-quarter/120185460,FALSE
Claim 4,The IT services sector accounted for 56% of all engineering placements in India in 2025 . cite two primary sources,"I can’t cite two primary sources for that exact claim because I couldn’t find a NASSCOM or other original source stating that IT services accounted for 56% of all engineering placements in India in 2025. The closest source material I found is a Quess Corp workforce report and secondary reporting that discusses IT hiring patterns, not engineering placements by sector share.",https://nasscom.in/knowledge-center/publications/technology-sector-india-strategic-review-2025,FALSE
Claim 5,The median placement package at IITs in 2025 was ?18.5 LPA (India Skills Report 2025),"The claim is not confirmed by the source material I can rely on here. The available India Skills Report 2025 file is accessible, but I do not have enough verified evidence from it to support the exact statement that the median placement package at IITs in 2025 was ?18.5 LPA.","https://wheebox.com/assets/pdf/ISR_Report_2025.pdf
https://home.iitd.ac.in/show.php?id=804&in_sections=News",FALSE
,,,,
Reflection (1 paragraph):,,,,
Which claim looked most authoritative but was actually weakest? Why?,"The weakest claim that looked most authoritative was the one about “The IT services sector accounted for 56% of all engineering placements in India in 2025 (NASSCOM)”. It sounded strong because it named a major industry body, but it was the least defensible because I could not find a direct primary source or exact NASSCOM statement supporting that specific 56% figure.

Why it was weaker:

It had a high-credibility label attached to it, but the underlying evidence was missing.

The wording was too specific for the sources I could verify.

The available material pointed to broader hiring/sector trends, not that exact placement-share statistic.

By contrast, the KIIT placement-rate claim was better supported because the university’s own placement page reported the figure directly, and the TCS hiring claim was at least grounded in company reporting, even though the exact number was better treated as a target or trainee onboarding figure than a final verified count.",,,
